node_id,parent_id,stage,arm,primary,GAUC,nDCG@5,delta_primary,ci95_lo,ci95_hi,confirmed,skip,buggy,error,patch,tokens_in,tokens_out,gpu_seconds
042_ensemble,009_ablate_c0_s0,ensemble,ensemble,0.60417,0.67062,0.53772,0.00031,-0.00050,0.00109,false,false,false,,"ensemble:009_ablate_c0_s0,010_ablate_c0_s1,011_ablate_c0_s2,024_ablate_c1_s0,025_ablate_c1_s1,026_ablate_c1_s2,012_ablate_c1_s0,013_ablate_c1_s1,014_ablate_c1_s2,037_ablate_c1_s0,038_ablate_c1_s1,039_ablate_c1_s2,021_ablate_c0_s0,022_ablate_c0_s1,023_ablate_c0_s2,034_ablate_c0_s0,035_ablate_c0_s1,036_ablate_c0_s2",0,0,0.0
043_crossover,009_ablate_c0_s0,improve,features,,,,,,,,true,false,duplicate of 033_sequence,skip,0,0,0.0
044_sequence,009_ablate_c0_s0,improve,sequence,0.60382,0.66993,0.53770,-0.00004,-0.00098,0.00100,false,false,false,,"{""seq_len"": 10, ""seq_mode"": ""din""}",11933,2508,59.4
045_ablate_c0_s0,044_sequence,improve,ablate,0.60382,0.66993,0.53770,-0.00004,-0.00098,0.00100,false,false,false,,"{""seed"": 0, ""seq_len"": 10, ""seq_mode"": ""din""}",0,0,65.3
046_ablate_c0_s1,044_sequence,improve,ablate,0.60321,0.66926,0.53716,-0.00065,-0.00167,0.00054,false,false,false,,"{""seed"": 1, ""seq_len"": 10, ""seq_mode"": ""din""}",0,0,65.2
047_ablate_c0_s2,044_sequence,improve,ablate,0.60337,0.66957,0.53718,-0.00049,-0.00156,0.00084,false,false,false,,"{""seed"": 2, ""seq_len"": 10, ""seq_mode"": ""din""}",0,0,65.0
048_ablate_c1_s0,044_sequence,improve,ablate,0.60316,0.66926,0.53705,-0.00071,-0.00196,0.00087,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 0}",0,0,73.0
049_ablate_c1_s1,044_sequence,improve,ablate,0.60318,0.66943,0.53692,-0.00068,-0.00208,0.00100,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 1}",0,0,65.7
050_ablate_c1_s2,044_sequence,improve,ablate,0.60271,0.66850,0.53691,-0.00116,-0.00257,0.00032,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 2}",0,0,80.1
051_ablate,044_sequence,ablate,ablate,,,,,,,,false,false,,ablate,7667,7185,0.0
052_ensemble,009_ablate_c0_s0,ensemble,ensemble,0.60394,0.67023,0.53765,0.00008,-0.00092,0.00115,false,false,false,,"ensemble:045_ablate_c0_s0,046_ablate_c0_s1,047_ablate_c0_s2",0,0,0.0
053_ensemble,009_ablate_c0_s0,ensemble,ensemble,0.60417,0.67062,0.53772,0.00031,-0.00050,0.00109,false,false,false,,"ensemble:009_ablate_c0_s0,010_ablate_c0_s1,011_ablate_c0_s2,024_ablate_c1_s0,025_ablate_c1_s1,026_ablate_c1_s2,012_ablate_c1_s0,013_ablate_c1_s1,014_ablate_c1_s2,037_ablate_c1_s0,038_ablate_c1_s1,039_ablate_c1_s2,048_ablate_c1_s0,049_ablate_c1_s1,050_ablate_c1_s2,021_ablate_c0_s0,022_ablate_c0_s1,023_ablate_c0_s2,034_ablate_c0_s0,035_ablate_c0_s1,036_ablate_c0_s2,045_ablate_c0_s0,046_ablate_c0_s1,047_ablate_c0_s2",0,0,0.0
054_crossover,009_ablate_c0_s0,improve,features,,,,,,,,true,false,duplicate of 044_sequence,skip,0,0,0.0
055_capacity,000_fm_baseline,improve,capacity,0.60003,0.66572,0.53433,-0.00384,-0.00548,-0.00223,false,false,false,,"{""k"": 8}",12092,10674,26.4
056_sequence,009_ablate_c0_s0,improve,sequence,0.60394,0.66988,0.53800,0.00008,-0.00070,0.00089,false,false,false,,"{""seq_len"": 20, ""seq_mode"": ""pool""}",12757,1657,99.4
057_ablate_c0_s0,056_sequence,improve,ablate,0.60394,0.66988,0.53800,0.00008,-0.00070,0.00089,false,false,false,,"{""seed"": 0, ""seq_len"": 20, ""seq_mode"": ""pool""}",0,0,93.2
058_ablate_c0_s1,056_sequence,improve,ablate,0.60351,0.66980,0.53722,-0.00035,-0.00140,0.00078,false,false,false,,"{""seed"": 1, ""seq_len"": 20, ""seq_mode"": ""pool""}",0,0,83.7
059_ablate_c0_s2,056_sequence,improve,ablate,0.60370,0.66995,0.53745,-0.00016,-0.00132,0.00111,false,false,false,,"{""seed"": 2, ""seq_len"": 20, ""seq_mode"": ""pool""}",0,0,113.3
060_ablate_c1_s0,056_sequence,improve,ablate,0.60372,0.67053,0.53690,-0.00014,-0.00151,0.00134,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 0}",0,0,161.2
061_ablate_c1_s1,056_sequence,improve,ablate,0.60300,0.66920,0.53680,-0.00086,-0.00221,0.00060,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 1}",0,0,112.8
062_ablate_c1_s2,056_sequence,improve,ablate,0.60299,0.66955,0.53642,-0.00088,-0.00225,0.00065,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 2}",0,0,121.6
063_ablate,056_sequence,ablate,ablate,,,,,,,,false,false,,ablate,8062,3766,0.0
064_ensemble,009_ablate_c0_s0,ensemble,ensemble,0.60403,0.67018,0.53787,0.00016,-0.00069,0.00114,false,false,false,,"ensemble:057_ablate_c0_s0,058_ablate_c0_s1,059_ablate_c0_s2",0,0,0.0
065_ensemble,009_ablate_c0_s0,ensemble,ensemble,0.60417,0.67062,0.53772,0.00031,-0.00050,0.00109,false,false,false,,"ensemble:009_ablate_c0_s0,010_ablate_c0_s1,011_ablate_c0_s2,024_ablate_c1_s0,025_ablate_c1_s1,026_ablate_c1_s2,012_ablate_c1_s0,013_ablate_c1_s1,014_ablate_c1_s2,037_ablate_c1_s0,038_ablate_c1_s1,039_ablate_c1_s2,048_ablate_c1_s0,049_ablate_c1_s1,050_ablate_c1_s2,060_ablate_c1_s0,061_ablate_c1_s1,062_ablate_c1_s2,021_ablate_c0_s0,022_ablate_c0_s1,023_ablate_c0_s2,034_ablate_c0_s0,035_ablate_c0_s1,036_ablate_c0_s2,045_ablate_c0_s0,046_ablate_c0_s1,047_ablate_c0_s2,057_ablate_c0_s0,058_ablate_c0_s1,059_ablate_c0_s2",0,0,0.0
066_crossover,009_ablate_c0_s0,improve,features,,,,,,,,true,false,duplicate of 056_sequence,skip,0,0,0.0
067_sequence,000_fm_baseline,improve,sequence,0.60311,0.66938,0.53684,-0.00075,-0.00218,0.00084,false,false,false,,"{""seq_len"": 100, ""seq_mode"": ""pool""}",12877,4628,304.7
068_ablate_c0_s0,067_sequence,improve,ablate,0.60311,0.66938,0.53684,-0.00075,-0.00218,0.00084,false,false,false,,"{""seed"": 0, ""seq_len"": 100, ""seq_mode"": ""pool""}",0,0,307.2
069_ablate_c0_s1,067_sequence,improve,ablate,0.60209,0.66815,0.53603,-0.00177,-0.00314,-0.00031,false,false,false,,"{""seed"": 1, ""seq_len"": 100, ""seq_mode"": ""pool""}",0,0,223.0
070_ablate_c0_s2,067_sequence,improve,ablate,0.60213,0.66783,0.53644,-0.00173,-0.00307,-0.00016,false,false,false,,"{""seed"": 2, ""seq_len"": 100, ""seq_mode"": ""pool""}",0,0,223.9
071_ablate_c1_s0,067_sequence,improve,ablate,0.60463,0.67099,0.53827,0.00077,-0.00074,0.00236,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 0}",0,0,512.7
072_ablate_c1_s1,067_sequence,improve,ablate,0.60205,0.66782,0.53628,-0.00182,-0.00330,-0.00016,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 1}",0,0,303.3
073_ablate_c1_s2,067_sequence,improve,ablate,0.60200,0.66803,0.53597,-0.00186,-0.00320,-0.00031,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 2}",0,0,301.9
074_ablate,067_sequence,ablate,ablate,,,,,,,,false,false,,ablate,8271,6934,0.0
075_ensemble,009_ablate_c0_s0,ensemble,ensemble,0.60266,0.66896,0.53637,-0.00120,-0.00250,0.00015,false,false,false,,"ensemble:068_ablate_c0_s0,069_ablate_c0_s1,070_ablate_c0_s2",0,0,0.0
076_ensemble,009_ablate_c0_s0,ensemble,ensemble,0.60417,0.67062,0.53772,0.00031,-0.00050,0.00109,false,false,false,,"ensemble:009_ablate_c0_s0,010_ablate_c0_s1,011_ablate_c0_s2,024_ablate_c1_s0,025_ablate_c1_s1,026_ablate_c1_s2,012_ablate_c1_s0,013_ablate_c1_s1,014_ablate_c1_s2,037_ablate_c1_s0,038_ablate_c1_s1,039_ablate_c1_s2,048_ablate_c1_s0,049_ablate_c1_s1,050_ablate_c1_s2,060_ablate_c1_s0,061_ablate_c1_s1,062_ablate_c1_s2,071_ablate_c1_s0,072_ablate_c1_s1,073_ablate_c1_s2,021_ablate_c0_s0,022_ablate_c0_s1,023_ablate_c0_s2,034_ablate_c0_s0,035_ablate_c0_s1,036_ablate_c0_s2,045_ablate_c0_s0,046_ablate_c0_s1,047_ablate_c0_s2,057_ablate_c0_s0,058_ablate_c0_s1,059_ablate_c0_s2,068_ablate_c0_s0,069_ablate_c0_s1,070_ablate_c0_s2",0,0,0.0
077_sequence,009_ablate_c0_s0,improve,sequence,0.60394,0.66996,0.53792,0.00008,-0.00070,0.00092,false,false,false,,"{""seq_len"": 20, ""seq_mode"": ""din""}",13457,2695,88.6
078_ablate_c0_s0,077_sequence,improve,ablate,0.60394,0.66996,0.53792,0.00008,-0.00070,0.00092,false,false,false,,"{""seed"": 0, ""seq_len"": 20, ""seq_mode"": ""din""}",0,0,96.7
079_ablate_c0_s1,077_sequence,improve,ablate,0.60355,0.66983,0.53727,-0.00031,-0.00138,0.00081,false,false,false,,"{""seed"": 1, ""seq_len"": 20, ""seq_mode"": ""din""}",0,0,86.6
080_ablate_c0_s2,077_sequence,improve,ablate,0.60348,0.66964,0.53732,-0.00038,-0.00150,0.00092,false,false,false,,"{""seed"": 2, ""seq_len"": 20, ""seq_mode"": ""din""}",0,0,117.9
